Trip_Distance_km,Passenger_Count,Base_Fare,Per_Km_Rate,Per_Minute_Rate,Trip_Duration_Minutes,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Time_of_Day_missing,Traffic_Conditions_High,Traffic_Conditions_Low,Traffic_Conditions_Medium,Traffic_Conditions_missing,Weather_Clear,Weather_Rain,Weather_Snow,Weather_missing,Day_of_Week_Weekend,Day_of_Week_missing,Trip_Price
1.8321388297397723e-16,1.4185088719217187,-1.3011824106409318,-1.5602981828715343,1.217383497010379,-1.1422044861861023,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,14.892
1.1066666473618711,0.48721417370082537,1.5064727947903802,5.303037201351911e-16,1.8390221559306752,0.5689577454926076,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,
0.7590840153549114,0.48721417370082537,1.2941291237913728,1.281749824437367,-1.6243932294824042,0.7927496716879017,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,88.13279999999999
-0.8081320360829972,0.48721417370082537,0.7278793344606886,5.303037201351911e-16,-1.2691711386708062,0.702402859828746,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,36.118
-0.8849715200133191,-0.4440805245200679,-1.3955573755293793,0.06372924987640942,0.4181337926842839,-0.6512030846335171,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,28.9914
-0.8808459101378657,1.4185088719217187,0.9756136172928631,-0.9154637610451448,1.217383497010379,-0.8976615254648536,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,27.4415
-0.5755507793543047,1.4185088719217187,1.0817854527923663,1.281749824437367,-0.7363380024534094,1.6860018963589893,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,56.716
-0.018593446168078374,1.4185088719217187,0.9402230054596951,0.8518602098864411,-0.8251435251563087,1.5662843894784826,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,69.0049
-0.252721806600066,1.4185088719217187,-1.3719636343072674,1.7594049517161738,1.0397724516045799,-0.1445585955152124,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,69.6268
-0.6085556583579329,0.0,0.503738792850626,-1.202056837412429,-1.5355877067795045,2.2683841295267703e-16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,27.3543
0.20161098093425364,-1.3753752227409612,1.1761604176808138,-0.9393465174090853,-0.38111591164181147,-0.16275565656104946,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,44.7782
-0.9917216755406792,1.4185088719217187,0.26780138062950715,-0.9871120301369659,0.06291170187268576,-0.26555308913577813,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,26.2988
4.067490510066395,-0.4440805245200679,0.5155356634616817,1.0906877735258442,0.24052274727848483,-1.2478751389259626,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,201.869509186128
-0.4187776040870706,-1.3753752227409612,-0.14508909075745055,-1.082643055592727,0.8621614061987811,-0.2578911686954256,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,39.2366
-0.1918690609371265,0.48721417370082537,0.10264519207472397,-1.5125326701436534,-0.469921434344711,0.14946760138331194,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,33.632000000000005
0.6394413289667592,-1.3753752227409612,0.0,5.303037201351911e-16,0.506939315387183,-1.7407920205886358,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,83.69649999999999
-0.8401055126177622,0.48721417370082537,0.4919419222395698,-1.6558292083272954,0.32932826998138437,-0.19308409163744458,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,28.2443
5.725716374438808,1.4185088719217187,-1.4899323404178264,1.2339843117094864,0.24052274727848483,1.0452737995345172,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,280.87730155406564
0.15261936366324302,-1.3753752227409612,-0.22766718503484187,-0.4378086337663378,0.5957448380900825,0.6733514114924093,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,64.7971
-1.2268814384415303,-0.4440805245200679,-0.7349326213102471,1.2578670680734267,-0.8251435251563087,0.5083008753398177,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,24.260800000000003
0.1907812550111881,-1.3753752227409612,0.16162954513000394,0.230908544423992,-1.446782184076605,1.5158434132461622,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,58.8121
-0.9133350879070622,-1.3753752227409612,-1.3011824106409318,1.4728118753488901,-1.2691711386708062,-1.7573928482093994,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20.7765
-1.1799526261082462,-1.3753752227409612,0.6688949814054092,1.568342900804651,-0.9139490478592083,0.2216173521966308,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,
1.053549420215407,0.0,1.0463948409591983,-1.7274774774191166,0.06291170187268576,1.0673018208005303,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,57.28
1.0958369214388057,-0.4440805245200679,-1.195010575141428,-1.4886499137797131,1.3061890197132784,0.16383370220897284,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,61.5552
0.6982312696919719,-1.3753752227409612,-1.407354246140435,-0.8438154919533237,0.7733558834958816,-0.6342830103277388,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,54.1018
-0.5745193768854413,-0.4440805245200679,-1.253994928196708,0.6369154026109777,1.1285779743074793,-1.3232173565894283,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35.016400000000004
-1.097440428599176,1.4185088719217187,1.329519735624541,1.4250463626210093,-0.469921434344711,1.4350740019374468,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,40.9225
0.38468491915750397,0.48721417370082537,0.0908483214636683,5.303037201351911e-16,-0.2923103889389119,-0.0950753593379364,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,60.0471
-0.23209375722279846,-1.3753752227409612,-0.12149534953533865,0.4219705953355144,0.0,1.4002761132708466,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,62.77850000000001
-1.0360719817018047,-0.4440805245200679,-1.3955573755293793,-1.082643055592727,-1.0027545705621077,0.3272880049364915,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,20.791
-0.09337012516067353,-0.4440805245200679,0.5273325340727378,1.1384532862537249,-1.5355877067795045,0.651642636911411,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,57.0482
-1.257307811273,1.4185088719217187,1.2941291237913728,1.7116394389882932,0.4181337926842839,1.129235677693379,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,42.9921
0.9535033807356591,0.0,0.0,-0.796049979225443,1.8390221559306752,0.5964129604038705,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,85.88400000000001
-0.6905521546325717,0.48721417370082537,0.444754439795346,5.303037201351911e-16,-1.0915600932650071,-0.3619655880102127,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,29.4758
0.329504887073313,-0.4440805245200679,-1.5017292110288825,-1.4408844010518325,-1.5355877067795045,0.0623132563743029,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,30.9982
-0.5569855349147638,-1.3753752227409612,-1.3719636343072674,5.303037201351911e-16,1.0397724516045799,1.1247662241031735,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,64.05529999999999
-0.03045457456000729,0.48721417370082537,-1.59610417591733,0.03984649351246906,-0.8251435251563087,-0.4516739064993392,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,44.844
0.03710228715054416,-0.4440805245200679,-0.8646981980318622,-1.2259395937763693,1.217383497010379,-0.3986789567869014,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,44.1197
-0.8772360014968439,-0.4440805245200679,-1.2893855400298755,-0.17509831376299426,0.7733558834958816,-1.4723055584912859,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,20.1596
1.1056352448930078,0.48721417370082537,0.0,-0.5572224155860396,1.6614111105248761,1.5343597209770141,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,104.1764
0.6141719684796062,0.48721417370082537,-0.4046202442006807,0.11149476260429016,-0.2923103889389119,-1.4892256327970643,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,57.0766
1.0298271634315492,1.4185088719217187,1.5654571478456598,0.3503223262436933,0.5957448380900825,0.5561878780920204,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,98.3796
0.916888593091009,-1.3753752227409612,0.3857700867400666,-1.7274774774191166,-0.025893820830213795,-0.30641666481765756,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,41.9343
0.16654329699289866,-1.3753752227409612,1.1761604176808138,0.9712739917061424,0.506939315387183,-0.3341911264139353,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,72.2695
0.9849611560359922,1.4185088719217187,0.7396762050717444,0.8040946971585603,-0.11469934353311284,0.6714359313823216,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,99.8989
-1.120646984148602,-0.4440805245200679,-1.3719636343072674,5.303037201351911e-16,-1.0027545705621077,-1.5770184711761026,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10.2366
-0.8493881348375326,0.48721417370082537,0.8340511699601918,5.303037201351911e-16,0.06291170187268576,0.35633945327282773,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32.342
-1.2299756458481206,0.48721417370082537,-0.7939169743655266,0.9473912353422019,0.15171722457558529,1.0107951575529313,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,37.1504
-0.5224335522078404,0.48721417370082537,0.4919419222395698,1.6638739262604125,1.1285779743074793,1.2170285160724172,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,78.715
-0.36205046829958454,-0.4440805245200679,-0.569776432755464,-0.8915810046812045,0.8621614061987811,-1.1974341626936424,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,29.8609
-0.6585786780978068,0.48721417370082537,1.754207077622555,-0.58110517194998,0.684550360792982,1.4711488773441066,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,59.181
0.749801393135141,0.48721417370082537,-0.8411044568097503,-1.082643055592727,-1.2691711386708062,2.2683841295267703e-16,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,47.314800000000005
-0.44301556210536003,1.4185088719217187,-0.7821201037544708,0.3264395698797535,0.8621614061987811,1.4140037207264777,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,69.6575
6.136664209676958,-0.4440805245200679,1.518269665401436,-1.202056837412429,0.06291170187268576,-0.04176116294048401,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,320.958663578238
0.026788262461910375,-1.3753752227409612,-1.6904791408057775,-0.4855741464942185,1.4838000651190775,0.16638767568909024,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,61.459500000000006
-0.9881117668996574,1.4185088719217187,0.6924887226275206,0.7563291844306795,1.5726055878219765,1.550641301912763,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,68.3748
0.6827602326590214,1.4185088719217187,0.7986605581270237,0.2547913007879324,-1.5355877067795045,1.480407031209532,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,71.2142
-1.1562303693243885,-1.3753752227409612,1.1879572882918696,-0.3661603646745167,1.217383497010379,-0.17807949744175444,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,33.8442
1.1494698498197016,1.4185088719217187,1.671628983345163,-0.24674658285481535,-1.5355877067795045,-0.8159343741010943,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,65.084
0.6069521511975629,-0.4440805245200679,1.6834258539562186,0.2547913007879324,-0.38111591164181147,-0.3801626490560498,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,69.52810000000001
-0.8421683175554889,0.48721417370082537,-1.5371198228620502,-1.7274774774191166,0.24052274727848483,-0.3999559435269601,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,23.5462
-1.3305373865623003,-0.4440805245200679,1.1407698058476459,-1.4647671574157728,-1.1803656159679066,-0.7702820981439944,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,11.3358
0.7162808128970812,-1.3753752227409612,0.5155356634616817,1.401163606257069,0.9509669289016807,-0.8373239019970782,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,92.8432
0.4419277561794216,-1.3753752227409612,0.5155356634616817,-1.4647671574157728,-1.7131987521853034,1.3377037630079682,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,36.4388
0.49762348949804414,0.0,-1.3129792812519874,0.7802119407946199,-1.0915600932650071,-1.5671218239406473,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,61.8883
0.6043736450254041,-0.4440805245200679,0.5273325340727378,1.5444601444407107,0.32932826998138437,0.6644125043119986,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,104.2421
-1.157261771793252,0.0,1.7070195951783311,-0.7721672228615026,0.8621614061987811,-1.1891337488832607,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18.8626
-0.43888995222990657,-1.3753752227409612,1.4592853123461564,5.303037201351911e-16,1.5726055878219765,-0.5586215459792586,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,45.385000000000005
-1.0515430187347554,-0.4440805245200679,-0.21587031442378618,0.2786740571518727,0.7733558834958816,-1.5974502590170423,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,16.9284
0.8364392005196651,-1.3753752227409612,-1.6314947877504977,1.401163606257069,0.684550360792982,-0.8322159550368433,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,94.2463
0.23049025006242826,-0.4440805245200679,-0.4871983384780726,1.6161084135325317,-0.2923103889389119,0.9977060434673293,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,87.6076
-0.5085096188781848,-0.4440805245200679,1.1525666764587026,0.8996257226143217,-1.7131987521853034,1.4258158480720213,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42.8661
-1.1840782359836999,-0.4440805245200679,0.7042855932385762,-1.4408844010518325,-1.2691711386708062,-1.0100363585900225,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,11.2613
1.8321388297397723e-16,-1.3753752227409612,-0.14508909075745055,0.6369154026109777,0.15171722457558529,-0.12157283419415517,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,45.8161
-0.5229492534422722,1.4185088719217187,-1.5725104346952181,-0.2706293392187552,0.684550360792982,-0.09667159276300973,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,42.9949
0.4991705932013393,-0.4440805245200679,-0.26305779686800995,-0.05568453194329242,-0.20350486623601238,1.3836752856500827,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,76.2217
1.8321388297397723e-16,-1.3753752227409612,-0.10969847892428246,-1.5841809392354746,0.8621614061987811,0.9769550089413745,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,57.9476
0.8972919461826047,-1.3753752227409612,1.518269665401436,-1.0587602992287868,0.15171722457558529,0.060078529579200325,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,59.761300000000006
-0.15112866341702297,-0.4440805245200679,0.4919419222395698,1.0906877735258442,0.0,0.6391920161958383,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,55.3948
-1.042260396514985,-0.4440805245200679,-0.6759482682549671,-0.12733280103511352,-1.0027545705621077,1.287582033460663,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,29.4658
0.45791449444680415,1.4185088719217187,0.0908483214636683,-0.6766361974057414,1.3061890197132784,-1.7883597766558237,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,40.4165
0.578072882069388,-1.3753752227409612,0.0,-0.3661603646745167,0.8621614061987811,-0.3444070203344052,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,63.56110000000001
0.07371707479519425,-1.3753752227409612,1.671628983345163,1.3056325808013074,1.4838000651190775,1.5072237527507657,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,105.9418
0.6038579437909726,0.48721417370082537,-0.49899520908912826,0.9235084789782622,-1.2691711386708062,0.894589364207586,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
1.8321388297397723e-16,-1.3753752227409612,-0.08610473770217057,-0.7721672228615026,1.8390221559306752,0.16958014253923737,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,60.077
-0.023750458512395357,1.4185088719217187,-0.5107920797001845,-1.3214706192321306,-1.0027545705621077,0.12105464641700499,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,33.0286
-0.26406723375756336,0.48721417370082537,0.6453012401832968,-0.8438154919533237,-1.7131987521853034,-0.5468094186337151,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27.865
-1.2799986655879945,0.48721417370082537,0.5745200165169616,1.5444601444407107,1.8390221559306752,2.2683841295267703e-16,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,40.65
-1.0716553668775914,0.48721417370082537,0.7632699462938567,0.3264395698797535,-0.7363380024534094,0.5826853529482392,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29.645000000000003
-1.2650433297894754,0.0,-0.8293075861986946,0.15926027533217088,0.684550360792982,-0.2875811104017913,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,25.7527
0.2634951290660565,-0.4440805245200679,-0.6523545270328552,0.3742050826076337,-1.0915600932650071,0.7984961120181657,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,62.4923
-0.5502814188671519,-1.3753752227409612,-1.3247761518630436,-0.4378086337663378,0.32932826998138437,1.3383422563779979,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,53.9332
-0.05933384368818191,0.48721417370082537,0.5509262752948497,1.1384532862537249,1.4838000651190775,-1.255537059366315,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,58.7766
0.9488620696257737,1.4185088719217187,-1.6314947877504977,0.11149476260429016,-0.5587269570476103,-0.16562887672618173,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,73.4155
-0.7142744114164294,-0.4440805245200679,0.3385826042958428,-1.3214706192321306,0.684550360792982,-0.3255714659185387,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,31.99
-0.30738613744982535,1.4185088719217187,1.3059259944024295,-1.2975878628681905,-1.0027545705621077,0.7004873797186578,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,34.3067
0.5646646499741642,1.4185088719217187,0.0,0.18314303169611126,0.506939315387183,-0.9062811859602502,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,66.2817
4.422675003905812,-0.4440805245200679,-0.1804797025906181,1.5922256571685913,-0.5587269570476103,0.5271364297556839,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,233.00828520738887
-1.1500419545112084,-0.4440805245200679,0.0,-0.6527534410418011,-1.0027545705621077,1.3980413864757435,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,
3.9026727137411044,-0.4440805245200679,-1.5017292110288825,1.3533980935291883,-0.5587269570476103,-0.2882196037718205,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,274.53508679715014
1.8321388297397723e-16,-0.4440805245200679,0.598113757739073,0.9951567480700827,-1.0915600932650071,1.521270606891412,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,37.355900000000005
1.0050735041788281,0.48721417370082537,1.12897293523659,-0.8676982483172642,1.4838000651190775,1.8226394775452741,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,99.8038
0.6977155684575403,0.48721417370082537,-0.911885680476086,-1.631946451963355,-0.2923103889389119,-1.433995956289524,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,29.532000000000004
0.2562753117840128,0.48721417370082537,-0.28665153809012184,-1.3931188883239516,-0.8251435251563087,-0.9678957961680842,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30.446
0.8575829511313646,0.48721417370082537,1.1997541589029252,0.8518602098864411,-0.11469934353311284,1.6655701085180497,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,106.0042
0.6863701413000433,-1.3753752227409612,0.0,-1.0348775428648465,-0.5587269570476103,1.6949408035394002,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,63.432300000000005
-0.8731103916213903,0.48721417370082537,-0.911885680476086,-0.4139258774023974,0.9509669289016807,-1.4646436380509336,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,19.974400000000003
0.9112158795122605,-0.4440805245200679,0.17342641574105963,0.03984649351246906,1.7502166332277755,-1.7685664821849134,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,62.8678
0.018537042711003315,1.4185088719217187,-1.0888387396419248,0.8518602098864411,-0.11469934353311284,-1.2319128046752283,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,52.7821
0.6956527635198136,0.48721417370082537,-1.407354246140435,-1.345353375596071,1.3061890197132784,1.833174618150759,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,82.0828
0.919982800497599,-1.3753752227409612,1.4474884417351008,-0.2945120955826956,0.32932826998138437,-1.162636274027042,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,63.0611
-0.5409987966473814,-0.4440805245200679,1.12897293523659,-0.007919019215411681,-1.1803656159679066,0.021449680692423454,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,
-1.0664983545332745,1.4185088719217187,0.9166292642375837,0.18314303169611126,0.7733558834958816,1.2914129936808387,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,51.6275
-0.7684230410317571,1.4185088719217187,-1.59610417591733,1.1862187989816055,0.15171722457558529,-1.748453941028988,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,25.4826
-0.2650986362264267,0.48721417370082537,1.211551029513982,-1.130408568320608,0.0,0.39592604221464844,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,48.024
0.7224692277102613,1.4185088719217187,-0.22766718503484187,1.1384532862537249,1.4838000651190775,-0.8063569735506538,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,90.5124
0.8307664869409165,0.48721417370082537,-0.5579795621444082,0.7324464280667392,0.0,1.3424924632831885,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,98.6948
-1.3269274779212783,0.48721417370082537,0.16162954513000394,0.230908544423992,1.4838000651190775,-0.7827327188595671,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,22.718200000000003
-0.053661130109433346,-0.4440805245200679,-1.4545417285846587,0.7563291844306795,0.9509669289016807,0.6979334062385404,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,76.20850000000002
-0.28985229547914787,-0.4440805245200679,0.904832393626527,-0.2706293392187552,0.06291170187268576,0.6519618835964258,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,53.056
-0.783378376830276,-1.3753752227409612,0.29139512185161903,-1.2498223501403096,0.4181337926842839,-1.0103556052750373,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22.544600000000003
-1.0417446952805531,-0.4440805245200679,-1.1124324808640367,0.6369154026109777,-0.5587269570476103,-1.6957782380015651,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,14.935
-0.49149147814193905,-0.4440805245200679,-1.1124324808640367,0.13537751896823053,1.7502166332277755,-0.3211020123283331,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,50.696
1.8321388297397723e-16,0.48721417370082537,-1.124229351475093,0.5413843771552163,0.684550360792982,-0.761662437648598,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,85.6182
-0.5275905645521574,-0.4440805245200679,-1.5725104346952181,-0.5333396592220992,-1.5355877067795045,1.1464749986841722,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,30.942000000000004
-0.033548781966597364,0.48721417370082537,0.30319199246267475,1.4966946317128305,-0.5587269570476103,1.1148695768677186,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,75.22040000000001
1.8321388297397723e-16,0.48721417370082537,1.1997541589029252,0.3503223262436933,0.506939315387183,-0.1455163355702565,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,73.587
-0.42548172013468255,-0.4440805245200679,-1.7140728820278894,-1.4408844010518325,-1.5355877067795045,0.4032687159699863,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22.8766
1.1113079584717562,-1.3753752227409612,-1.59610417591733,-0.15121555739905387,-1.6243932294824042,0.3949683021596044,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,67.2293
1.0875857016878985,-1.3753752227409612,0.2560045100184515,0.9473912353422019,-0.11469934353311284,1.2131975558522414,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,110.2544
4.256883439179033,1.4185088719217187,1.12897293523659,1.0906877735258442,-0.5587269570476103,-0.2629991156556605,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,327.21766546350466
1.8321388297397723e-16,1.4185088719217187,-0.6169639151996877,0.015963737148528688,-0.11469934353311284,-0.8121034138809181,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,44.7092
-0.5843177003396434,-0.4440805245200679,-0.5343858209222964,1.4489291189849496,-0.7363380024534094,-0.8504130160826804,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.4624
-0.6245423966253152,-1.3753752227409612,0.3385826042958428,-0.796049979225443,-1.0915600932650071,0.14499814779310632,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,28.5862
-1.2511193964598197,0.48721417370082537,-0.8057138449765827,-0.2706293392187552,0.7733558834958816,-0.17456778390659294,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,27.4942
0.19593826735550507,1.4185088719217187,-1.6786822701947215,1.4728118753488901,0.15171722457558529,-0.2077694391481201,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,76.4286
-0.07428917948670109,0.48721417370082537,0.8340511699601918,5.303037201351911e-16,-1.0027545705621077,-1.4889063861120497,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,54.1556
